doctor_id,doc_name,department,specialty,qualifications,email,phone
29,Dr.Pahal Bhakta,Neurology,Neurologist,"MBBS, MD (Radiology)",sarthakbanik@example.org,04609998601
30,Dr.Isha Agate,Pulmonology,Pulmonologist,"MBBS, MS (Orthopedics)",ayushmantailor@example.net,7557387461
31,Dr.Faraj Savant,General Medicine,General Physician,"MBBS, DNB",charvi62@example.net,08671264134
32,Dr.Hiral Chada,General Medicine,General Physician,"MBBS, MD (Pathology)",talwarbalvan@example.org,9570636988
33,Dr.Ekaraj Srinivas,Cardiology,Cardiologist,"MBBS, MS",pillaimekhala@example.net,1906240652
34,Dr.Bimala Grewal,Neurology,Neurologist,MBBS,wriddhish34@example.com,7054359423
35,Dr.Zansi Bhardwaj,Pulmonology,Pulmonologist,"MBBS, MCh (Neurosurgery)",chawlaraagini@example.com,+912236199994
36,Dr.Samuel Bhatnagar,Neurology,Neurologist,"MBBS, MD (Neurology)",gaurisibal@example.net,08238090466
37,Dr.Luke Dara,Cardiology,Cardiologist,"MBBS, MD (Neurology)",barkhabath@example.com,3280575385
38,Dr.Lakshit Nadkarni,Neurology,Neurologist,"MBBS, MCh (Neurosurgery)",abdul48@example.org,01953689601
39,Dr.Oviya Jaggi,Pulmonology,Pulmonologist,"MBBS, MD (Nephrology)",whegde@example.com,+913416221667
40,Dr.Riya Mahajan,Cardiology,Cardiologist,"MBBS, MCh (Urology)",kritika63@example.org,+911530413555
41,Dr.Anvi Sunder,General Medicine,General Physician,"MBBS, MD (Oncology)",kiaanmagar@example.net,1321392595
42,Dr.Charles Shenoy,Pediatrics,Pediatrician,"MBBS, DNB",harinipandey@example.com,09877256726
43,Dr.Keya Nagar,ENT,ENT Specialist,"MBBS, MD (Neurology)",tpai@example.com,9138907755
44,Dr.Tripti Palla,Orthopedics,Orthopedic Surgeon,"MBBS, MD (Radiology)",agateoscar@example.org,07755419031
45,Dr.Zashil Karan,ENT,ENT Specialist,"MBBS, MCh (Neurosurgery)",isaiahbuch@example.net,+913832113324
46,Dr.Tanay Memon,Dermatology,Dermatologist,"MBBS, DM (Cardiology)",gaurav86@example.org,2665413018
47,Dr.Chameli Kulkarni,Cardiology,Cardiologist,"MBBS, MD (Dermatology)",ksunder@example.net,+918244180971
48,Dr.Manbir Munshi,ENT,ENT Specialist,"MBBS, MCh (Neurosurgery)",divyadyal@example.net,06360168237
49,Dr.Bakhshi Murty,Dermatology,Dermatologist,"MBBS, MS (Orthopedics)",tbasu@example.org,+919190460850
50,Dr.Aadhya Bhakta,Orthopedics,Orthopedic Surgeon,"MBBS, DM (Cardiology)",cghose@example.net,04131062941
