patient_id,first_name,last_name,dob,gender,phone,email,address,insurance_company,insurance_id,patient_complaint
42,Libni,Dugar,1998-06-28,female,7460185950,parthsahota@example.org,"44/653, Palla Street, Meerut-679372",ICICI Lombard,WR-XB3112,have to wait for the doctor to come in and talk to me.
43,Aarnav,Banerjee,2001-05-23,male,01273926814,daraorinder@example.com,"H.No. 74, Gupta Road, Jamshedpur 738411",Care Health,XR-JT7057,don't think I'll be able to go on.
44,Falan,Dube,1950-01-28,male,2249228603,vaishnavi45@example.com,"H.No. 74, Mani Path, Aurangabad-966859",ICICI Lombard,JD-MK2535,it was very severe
45,Elijah,Tata,2001-11-30,male,0372229360,choprakrisha@example.com,"83, Bali Marg, Nagercoil 903122",ICICI Lombard,HL-KF9704,a fever
46,Yasti,Singh,1957-05-15,female,+911854334227,wardapant@example.net,"H.No. 27, Goda, Deoghar 911362",Niva Bupa,XN-NI5275,a headache
47,Nilima,Vohra,1939-03-24,female,1570030669,tbasu@example.net,"H.No. 128, Kade Chowk, Anantapur 945562",Star Health,MH-MF4851,scolded him.
48,Indrajit,Radhakrishnan,1962-11-19,male,+919544639842,kevin55@example.net,"962, Sura Road, Ulhasnagar 767801",Star Health,KN-LT4668,I have been having a lot of headaches
49,Zaid,Sen,1956-01-28,male,8223429153,yasti19@example.com,"03, Chandra Zila, Eluru-733959",ICICI Lombard,OZ-DC4771,sprained my ankle.
50,Unni,Varughese,1964-02-20,female,00922449316,champak48@example.org,"28, Swamy Road, Coimbatore 418252",HDFC ERGO,CI-CT3024,eat more apples.
51,Atharv,Deo,2021-06-30,male,2531329412,merchantvyanjana@example.com,"H.No. 092, Sha Path, Mathura-709591",Care Health,XN-KC4870,threw a ball into the air.
52,Rushil,Kulkarni,1964-12-06,male,03141689661,jaidar@example.com,"H.No. 290, Randhawa, Jalna-570273",Star Health,ZI-NI8793,I'm afraid I'm going to have to go to the hospital.
53,Urishilla,Raghavan,1954-01-01,female,2766904146,vasatripti@example.org,"84/148, Issac Path, Ongole-495492",ICICI Lombard,ZW-VA4104,sit up.
54,Hritik,Aurora,1961-01-28,male,02187115426,ddeshpande@example.com,"13, Cherian, Hubli–Dharwad 395809",Star Health,LB-CM4282,suck on my sock.
55,Daksha,Loyal,1957-03-29,female,04246845379,owenmannan@example.org,"H.No. 16, Goda Ganj, Unnao-967097",Niva Bupa,WP-TI2611,I have a sprain in my right hip.
56,Tanish,Rau,1957-02-22,male,05193673075,amrutajayaraman@example.com,"H.No. 45, Vig Chowk, Moradabad 120190",ICICI Lombard,IX-YI7218,ill for a long time.
57,Ekta,Bajaj,1977-09-16,female,05901153109,chaudharyaarav@example.org,"20/375, Bahl Street, Jehanabad 711132",HDFC ERGO,CH-WY8170,I have a health problem
58,Garima,Singhal,1973-05-04,female,+919957393476,krishnanchandresh@example.org,"46, Dugar Street, Rewa 659197",Niva Bupa,BA-BW6091,doctor is a liar.
59,Yashica,Kapoor,2015-08-30,female,06958676294,yagnesh32@example.org,"23, Rastogi Nagar, Bally 869594",Care Health,UN-XW6020,achy
60,Varsha,Guha,2005-11-19,female,0510624497,umangal@example.org,"H.No. 78, Narain Nagar, Bulandshahr 648775",Niva Bupa,TH-KH5252,ill for a long time.
61,Yashica,Ramakrishnan,1963-05-03,female,+910695594504,kadakiasai@example.net,"46/33, Sandhu Marg, Mumbai-539019",Care Health,KR-OQ7419,is swollen.
62,Gaurang,Dey,1997-08-18,male,+910367159780,lallyutika@example.org,"07/82, Wason Ganj, Adoni-443806",HDFC ERGO,CC-BR0781,good
63,Raksha,Sehgal,1979-01-30,female,6447598153,ayush83@example.com,"H.No. 25, Venkatesh Chowk, Haldia-734940",Star Health,MC-KG4451,diet is very unhealthy.
64,Chaitanya,Jha,1946-01-14,male,+917101382663,karanudarsh@example.org,"90/58, Zacharia Circle, Raichur 710831",Star Health,WU-QH2143,don't know what to do.
65,Krish,Choudhury,1976-03-15,male,0724024073,pranitsabharwal@example.net,"44/113, Dave Street, Bidhannagar-991787",HDFC ERGO,GU-NF3353,a headache
66,Anay,Dube,1951-08-17,male,07163797545,niharikabalasubramanian@example.net,"H.No. 51, Sampath Path, Bhatpara 705019",Care Health,PP-WV4439,have been feeling sick.
67,Utkarsh,Taneja,1969-11-12,male,08576928851,acharyageetika@example.org,"28/90, Gala Street, Kamarhati 706603",Care Health,OH-GL7032,sneezing
68,Christopher,Shah,1953-07-04,male,05877581467,yochana52@example.org,"81/73, Bora, Uluberia-951121",Niva Bupa,XT-WF8896,I'm afraid I'm going to have to go to the hospital.
69,Hamsini,Bala,2017-08-25,female,6150214065,bawaorinder@example.com,"20, Sodhi, Dehradun-975105",Niva Bupa,DN-KR1672,shook my head and screamed.
70,Frederick,Dora,1951-01-03,male,00031991842,vedikadutt@example.com,"H.No. 57, Dhillon Zila, Morena 106935",HDFC ERGO,FZ-CN6271,ill for a long time.
71,Sneha,Wali,1992-08-07,female,8367368792,jhalak26@example.org,"H.No. 013, Kapadia Nagar, Nizamabad-086719",Niva Bupa,KM-SU2818,shin
72,Sara,Bhattacharyya,1981-03-17,female,6814683109,waida09@example.net,"H.No. 447, Mani Nagar, Korba-836435",HDFC ERGO,ZC-RD6174,a headache.
73,Keya,Chahal,1959-06-22,female,04337701570,dugarganga@example.com,"H.No. 31, Srinivasan Circle, Etawah 615462",HDFC ERGO,JO-YC9662,has been vomiting.
74,Vincent,Chand,2005-12-05,male,07209748785,baghyawatiupadhyay@example.net,"476, Mukherjee, Karnal-504750",Care Health,QQ-WO7068,stress
75,Upadhriti,Pau,1936-07-04,female,+913365791395,harshil34@example.com,"64, Ramanathan Marg, Pali-912630",Care Health,GJ-GW1550,a fever.
76,Girish,Murthy,1963-08-28,male,5466327016,fmall@example.com,"H.No. 740, Dasgupta Road, Gulbarga 257213",HDFC ERGO,JB-FQ8787,am having a bad cough.
77,Udyati,Kaul,2018-05-19,female,3208635706,kpatla@example.net,"H.No. 967, Dalal Ganj, Ozhukarai-160060",Niva Bupa,WZ-LO4075,have to drive for hours
78,Mohammed,Subramanian,1956-02-01,male,+917418788730,sachishroff@example.net,"98/40, Palan Path, Sasaram-998170",Care Health,KV-IM1606,ill for a long time.
79,Gauri,Palla,1950-02-01,female,5053885129,arjundugar@example.net,"38/807, Narayan Chowk, Motihari-602323",HDFC ERGO,NY-NG4746,eat a lot of food.
80,Bina,Ahuja,1980-11-06,female,+918401839045,isaxena@example.net,"H.No. 366, Sunder Chowk, Howrah-514548",ICICI Lombard,AR-QX2304,good
81,Wishi,Chad,2001-05-31,female,08614739555,bhavika66@example.net,"58, Lanka Zila, Panvel-102814",Niva Bupa,VP-VK4898,it was very painful
82,Aahana,Ahuja,1963-09-03,female,02662067572,chatreshhayre@example.com,"60/55, Mandal Circle, Berhampur-281393",Niva Bupa,JS-WY5982,sat down to a simple question.
83,Reva,Goel,2015-01-02,female,7512112944,ramaswamylipika@example.org,"46, Ramachandran Ganj, Mahbubnagar-397646",HDFC ERGO,GC-XQ4725,a fever
84,Luke,Patla,1976-02-28,male,03151157631,issacqadim@example.org,"950, Hans Chowk, Singrauli 670093",Care Health,NX-HB5023,tired
85,Chakradev,Goda,2004-04-05,male,0188809100,qprasad@example.net,"163, Nazareth Road, Kochi 912287",Niva Bupa,FG-SC7503,threw a ball. I was hit by a ball. I screamed. I fell. I was hit by a ball. I was hit by a ball. I was hit by a ball.
86,Udarsh,Buch,1993-02-21,male,06682376986,tripathikrisha@example.net,"17/858, Gokhale Road, Bahraich 554710",Niva Bupa,JQ-UV7957,shiver
87,Faraj,Prasad,1993-10-07,male,07686153151,mangatbina@example.com,"H.No. 21, Grewal, Machilipatnam-747717",ICICI Lombard,HD-BJ5808,The doctor is a doctor
88,Chaaya,Padmanabhan,2005-04-26,female,4309814970,vedikabhattacharyya@example.com,"263, Gour Path, Mira-Bhayandar-328551",HDFC ERGO,GN-KF9776,work in a factory.
89,Ayushman,Gole,2001-01-11,male,07173891147,triveditara@example.net,"H.No. 41, Manda, Bhalswa Jahangir Pur 798299",Star Health,YJ-PI4461,my back are sore.
90,Imaran,Sekhon,1978-10-20,male,+918004624996,tkanda@example.com,"10/583, Doctor Street, Hyderabad-335545",Niva Bupa,RA-QH2561,good
91,Vasudha,Jaggi,1940-06-07,female,+915526049111,ijayabuch@example.net,"949, Saini Path, Gudivada 417436",ICICI Lombard,ET-UF8640,can't wait to get better.
92,Dhruv,Ranganathan,1959-08-29,male,09443982394,earya@example.org,"788, Sachar Street, Kavali-065891",HDFC ERGO,XP-XE1025,don't know what to do.
93,Rohan,Bhatt,2004-10-01,male,6987055206,yrajan@example.com,"H.No. 90, Minhas Path, Amroha 153962",Star Health,BD-TB7303,sneezing is a constant annoyance.
94,Kashish,Bhat,2019-06-21,female,+916936820709,benjamin80@example.org,"39/645, Dalal Zila, Raurkela Industrial Township 517269",Care Health,JS-ZK2299,shiver.
95,Advika,Varghese,2017-04-30,female,8045637545,atwalpanini@example.com,"H.No. 43, Wable Ganj, Rajahmundry 106296",Care Health,HL-IV3666,I have been waking up at 4am every morning with a headache.
96,Nihal,Memon,1956-12-11,male,3707833467,amoldutta@example.org,"78/971, Mangat Path, Thanjavur 455849",Care Health,RA-PU7025,my 69-year-old has been diagnosed with cancer.
97,Oni,Loyal,1956-01-25,female,05570321000,upuri@example.com,"33, Thakur Ganj, Bongaigaon 449184",Niva Bupa,RR-NU7813,crying.
98,Ranbir,Bhatt,1942-06-11,male,+916781179049,paninimurty@example.net,"59, Chad Ganj, Alappuzha 768450",Star Health,UI-SG3101,shiver
99,Udant,Sunder,2004-06-17,male,03028871479,abhimanyu45@example.net,"84/16, Bumb Street, Ludhiana 746659",Care Health,LD-LL4422,a headache
100,Charvi,Shanker,2003-11-21,female,2303657514,dalbir47@example.net,"H.No. 81, Sarraf Chowk, Kakinada-916896",ICICI Lombard,IS-LF9552,is very serious.
